13.894 	13.894 	13.894 	13.894 	13.894 	13.894 	13.894 	13.894 	13.894 	13.894 	13.894 	13.8941 	13.8941 	13.8942 	13.8942 	13.8942 	13.8942 	13.8942 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	
13.8938 	13.8938 	13.8938 	13.8938 	13.8938 	13.8938 	13.8938 	13.8938 	13.8938 	13.8939 	13.8939 	13.894 	13.894 	13.8941 	13.8941 	13.8942 	13.8942 	13.8942 	13.8942 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	
13.8935 	13.8935 	13.8935 	13.8935 	13.8935 	13.8935 	13.8935 	13.8935 	13.8936 	13.8936 	13.8937 	13.8938 	13.8939 	13.894 	13.894 	13.8941 	13.8942 	13.8942 	13.8942 	13.8942 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	
13.893 	13.893 	13.893 	13.893 	13.893 	13.893 	13.893 	13.8931 	13.8932 	13.8932 	13.8934 	13.8935 	13.8936 	13.8938 	13.8939 	13.894 	13.8941 	13.8942 	13.8942 	13.8942 	13.8942 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	
13.8922 	13.8922 	13.8922 	13.8922 	13.8922 	13.8923 	13.8923 	13.8924 	13.8925 	13.8926 	13.8928 	13.893 	13.8933 	13.8935 	13.8937 	13.8939 	13.894 	13.8941 	13.8942 	13.8942 	13.8942 	13.8942 	13.8942 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	
13.8909 	13.8909 	13.8909 	13.891 	13.891 	13.891 	13.8911 	13.8912 	13.8914 	13.8916 	13.8919 	13.8923 	13.8927 	13.893 	13.8934 	13.8936 	13.8938 	13.894 	13.8941 	13.8942 	13.8942 	13.8942 	13.8942 	13.8942 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	
13.8889 	13.8889 	13.8889 	13.889 	13.889 	13.8891 	13.8892 	13.8894 	13.8897 	13.89 	13.8905 	13.8911 	13.8917 	13.8923 	13.8928 	13.8932 	13.8936 	13.8938 	13.894 	13.8941 	13.8941 	13.8942 	13.8942 	13.8942 	13.8942 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	
13.8856 	13.8857 	13.8857 	13.8858 	13.8858 	13.886 	13.8862 	13.8865 	13.8869 	13.8875 	13.8882 	13.8891 	13.8901 	13.8911 	13.8919 	13.8926 	13.8932 	13.8935 	13.8938 	13.894 	13.8941 	13.8941 	13.8942 	13.8942 	13.8942 	13.8942 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	
13.8804 	13.8805 	13.8805 	13.8806 	13.8807 	13.881 	13.8813 	13.8818 	13.8824 	13.8834 	13.8846 	13.8861 	13.8876 	13.8891 	13.8905 	13.8916 	13.8925 	13.8931 	13.8935 	13.8938 	13.894 	13.8941 	13.8941 	13.8942 	13.8942 	13.8942 	13.8942 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	
13.8721 	13.8721 	13.8722 	13.8724 	13.8726 	13.8729 	13.8734 	13.8742 	13.8753 	13.8768 	13.8788 	13.8811 	13.8836 	13.8861 	13.8882 	13.89 	13.8914 	13.8924 	13.893 	13.8935 	13.8938 	13.894 	13.8941 	13.8941 	13.8942 	13.8942 	13.8942 	13.8942 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	
13.8587 	13.8588 	13.8589 	13.8592 	13.8595 	13.86 	13.8609 	13.8621 	13.8639 	13.8663 	13.8694 	13.8731 	13.8772 	13.8811 	13.8846 	13.8875 	13.8897 	13.8912 	13.8923 	13.893 	13.8935 	13.8938 	13.894 	13.8941 	13.8941 	13.8942 	13.8942 	13.8942 	13.8942 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	
