2.60404 	2.60404 	2.60404 	2.60404 	2.60404 	2.60404 	2.60404 	2.60403 	2.60403 	2.60403 	2.60403 	2.60402 	2.60402 	2.60401 	2.60401 	2.604 	2.604 	2.604 	2.604 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	
2.60407 	2.60407 	2.60406 	2.60406 	2.60406 	2.60406 	2.60406 	2.60406 	2.60406 	2.60405 	2.60405 	2.60404 	2.60403 	2.60402 	2.60402 	2.60401 	2.604 	2.604 	2.604 	2.604 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	
2.60411 	2.60411 	2.60411 	2.60411 	2.60411 	2.60411 	2.6041 	2.6041 	2.6041 	2.60409 	2.60408 	2.60407 	2.60406 	2.60404 	2.60403 	2.60402 	2.60401 	2.60401 	2.604 	2.604 	2.604 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	
2.60418 	2.60418 	2.60418 	2.60418 	2.60418 	2.60417 	2.60417 	2.60417 	2.60416 	2.60415 	2.60414 	2.60412 	2.6041 	2.60408 	2.60405 	2.60404 	2.60402 	2.60401 	2.60401 	2.604 	2.604 	2.604 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	
2.60429 	2.60429 	2.60429 	2.60429 	2.60429 	2.60429 	2.60428 	2.60427 	2.60426 	2.60424 	2.60422 	2.60419 	2.60416 	2.60413 	2.60409 	2.60406 	2.60404 	2.60403 	2.60401 	2.60401 	2.604 	2.604 	2.604 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	
2.60447 	2.60447 	2.60447 	2.60447 	2.60447 	2.60446 	2.60445 	2.60444 	2.60442 	2.6044 	2.60436 	2.60432 	2.60426 	2.60421 	2.60415 	2.60411 	2.60407 	2.60404 	2.60403 	2.60401 	2.60401 	2.604 	2.604 	2.604 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	
2.60477 	2.60476 	2.60476 	2.60476 	2.60475 	2.60475 	2.60473 	2.60471 	2.60468 	2.60464 	2.60458 	2.60451 	2.60443 	2.60434 	2.60425 	2.60418 	2.60412 	2.60408 	2.60405 	2.60403 	2.60401 	2.60401 	2.604 	2.604 	2.604 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	
2.60523 	2.60523 	2.60523 	2.60522 	2.60521 	2.6052 	2.60518 	2.60515 	2.6051 	2.60503 	2.60494 	2.60482 	2.60469 	2.60454 	2.60441 	2.60429 	2.6042 	2.60413 	2.60408 	2.60405 	2.60403 	2.60401 	2.60401 	2.604 	2.604 	2.604 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	
2.60598 	2.60598 	2.60597 	2.60596 	2.60595 	2.60593 	2.6059 	2.60585 	2.60577 	2.60566 	2.60552 	2.60533 	2.60511 	2.60488 	2.60466 	2.60447 	2.60432 	2.60421 	2.60413 	2.60408 	2.60405 	2.60403 	2.60402 	2.60401 	2.604 	2.604 	2.604 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	
2.60718 	2.60718 	2.60717 	2.60715 	2.60713 	2.6071 	2.60705 	2.60697 	2.60685 	2.60667 	2.60644 	2.60613 	2.60578 	2.60541 	2.60506 	2.60475 	2.60451 	2.60434 	2.60422 	2.60414 	2.60408 	2.60405 	2.60403 	2.60402 	2.60401 	2.604 	2.604 	2.604 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	
2.60911 	2.6091 	2.60909 	2.60906 	2.60903 	2.60898 	2.60889 	2.60876 	2.60857 	2.60829 	2.60791 	2.60743 	2.60686 	2.60626 	2.6057 	2.60521 	2.60483 	2.60455 	2.60436 	2.60423 	2.60414 	2.60409 	2.60405 	2.60403 	2.60402 	2.60401 	2.604 	2.604 	2.604 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	
2.6122 	2.61219 	2.61216 	2.61213 	2.61207 	2.61199 	2.61185 	2.61165 	2.61134 	2.61089 	2.61028 	2.6095 	2.60859 	2.60764 	2.60673 	2.60595 	2.60534 	2.60489 	2.60457 	2.60437 	2.60423 	2.60414 	2.60409 	2.60405 	2.60403 	2.60402 	2.60401 	2.604 	2.604 	2.604 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	
2.61716 	2.61714 	2.61711 	2.61705 	2.61696 	2.61682 	2.6166 	2.61627 	2.61577 	2.61506 	2.61408 	2.61283 	2.61137 	2.60984 	2.60838 	2.60713 	2.60615 	2.60543 	2.60493 	2.60459 	2.60437 	2.60423 	2.60414 	2.60409 	2.60405 	2.60403 	2.60402 	2.60401 	2.604 	2.604 	2.604 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	
2.62513 	2.62509 	2.62504 	2.62495 	2.62481 	2.62458 	2.62423 	2.6237 	2.6229 	2.62175 	2.62017 	2.61817 	2.61583 	2.61337 	2.61103 	2.60902 	2.60745 	2.60629 	2.60549 	2.60495 	2.6046 	2.60438 	2.60423 	2.60414 	2.60409 	2.60405 	2.60403 	2.60402 	2.60401 	2.604 	2.604 	2.604 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	
2.63793 	2.63788 	2.63779 	2.63764 	2.63741 	2.63705 	2.63649 	2.63563 	2.63435 	2.6325 	2.62997 	2.62675 	2.62299 	2.61904 	2.61528 	2.61206 	2.60953 	2.60768 	2.60639 	2.60553 	2.60497 	2.60461 	2.60438 	2.60423 	2.60414 	2.60409 	2.60405 	2.60403 	2.60402 	2.60401 	2.604 	2.604 	2.604 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	
2.65854 	2.65844 	2.6583 	2.65807 	2.6577 	2.65712 	2.65621 	2.65483 	2.65276 	2.64978 	2.64572 	2.64054 	2.6345 	2.62814 	2.62211 	2.61694 	2.61288 	2.60991 	2.60785 	2.60646 	2.60556 	2.60498 	2.60461 	2.60438 	2.60424 	2.60414 	2.60409 	2.60405 	2.60403 	2.60402 	2.60401 	2.604 	2.604 	2.604 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	
2.69175 	2.6916 	2.69137 	2.69099 	2.6904 	2.68946 	2.688 	2.68577 	2.68243 	2.67763 	2.67107 	2.66273 	2.65301 	2.64277 	2.63308 	2.62477 	2.61826 	2.61349 	2.61017 	2.60796 	2.60651 	2.60558 	2.60499 	2.60462 	2.60438 	2.60424 	2.60414 	2.60409 	2.60405 	2.60403 	2.60402 	2.60401 	2.604 	2.604 	2.604 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	
2.74547 	2.74523 	2.74485 	2.74424 	2.74327 	2.74176 	2.73939 	2.73577 	2.73037 	2.72259 	2.71199 	2.69851 	2.68282 	2.66632 	2.65072 	2.63736 	2.62689 	2.61923 	2.61391 	2.61035 	2.60803 	2.60654 	2.60559 	2.60499 	2.60462 	2.60438 	2.60424 	2.60414 	2.60409 	2.60405 	2.60403 	2.60402 	2.60401 	2.604 	2.604 	2.604 	2.60399 	2.60399 	2.60399 	2.60399 	
2.83277 	2.83238 	2.83175 	2.83076 	2.82919 	2.82671 	2.82286 	2.81697 	2.80816 	2.79552 	2.77828 	2.7564 	2.73099 	2.70432 	2.67913 	2.65761 	2.64076 	2.62844 	2.6199 	2.61419 	2.61047 	2.60807 	2.60656 	2.6056 	2.605 	2.60462 	2.60438 	2.60424 	2.60414 	2.60409 	2.60405 	2.60403 	2.60402 	2.60401 	2.604 	2.604 	2.604 	2.60399 	2.60399 	2.60399 	
2.97574 	2.97509 	2.97407 	2.97243 	2.96985 	2.96578 	2.95944 	2.94974 	2.93528 	2.91453 	2.8863 	2.85055 	2.80914 	2.76581 	2.72501 	2.69024 	2.66308 	2.64326 	2.62953 	2.62036 	2.61438 	2.61054 	2.6081 	2.60657 	2.6056 	2.605 	2.60462 	2.60438 	2.60424 	2.60414 	2.60409 	2.60405 	2.60403 	2.60402 	2.60401 	2.604 	2.604 	2.604 	2.60399 	2.60399 	
