13.8946 	13.8946 	13.8946 	13.8946 	13.8946 	13.8946 	13.8946 	13.8946 	13.8945 	13.8945 	13.8945 	13.8945 	13.8944 	13.8944 	13.8944 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	
13.8948 	13.8948 	13.8948 	13.8948 	13.8948 	13.8948 	13.8947 	13.8947 	13.8947 	13.8947 	13.8946 	13.8946 	13.8945 	13.8945 	13.8944 	13.8944 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	
13.8951 	13.8951 	13.8951 	13.8951 	13.8951 	13.8951 	13.895 	13.895 	13.895 	13.8949 	13.8948 	13.8948 	13.8947 	13.8946 	13.8945 	13.8944 	13.8944 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	
13.8956 	13.8956 	13.8956 	13.8956 	13.8955 	13.8955 	13.8955 	13.8954 	13.8954 	13.8953 	13.8952 	13.895 	13.8949 	13.8948 	13.8946 	13.8945 	13.8944 	13.8944 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	
13.8964 	13.8964 	13.8963 	13.8963 	13.8963 	13.8963 	13.8962 	13.8962 	13.8961 	13.8959 	13.8957 	13.8955 	13.8953 	13.895 	13.8948 	13.8947 	13.8945 	13.8944 	13.8944 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	
13.8976 	13.8976 	13.8976 	13.8976 	13.8975 	13.8975 	13.8974 	13.8973 	13.8971 	13.8969 	13.8966 	13.8963 	13.8959 	13.8955 	13.8952 	13.8949 	13.8947 	13.8946 	13.8945 	13.8944 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	
13.8996 	13.8996 	13.8996 	13.8996 	13.8995 	13.8994 	13.8993 	13.8991 	13.8989 	13.8985 	13.898 	13.8975 	13.8969 	13.8963 	13.8957 	13.8953 	13.895 	13.8947 	13.8946 	13.8945 	13.8944 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	
13.9029 	13.9029 	13.9028 	13.9028 	13.9027 	13.9026 	13.9024 	13.9021 	13.9016 	13.9011 	13.9003 	13.8994 	13.8984 	13.8975 	13.8966 	13.8959 	13.8954 	13.895 	13.8947 	13.8946 	13.8945 	13.8944 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	
13.9081 	13.9081 	13.908 	13.9079 	13.9078 	13.9076 	13.9073 	13.9068 	13.9061 	13.9051 	13.9039 	13.9025 	13.9009 	13.8994 	13.898 	13.8969 	13.8961 	13.8954 	13.895 	13.8948 	13.8946 	13.8945 	13.8944 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	
13.9165 	13.9164 	13.9163 	13.9162 	13.916 	13.9156 	13.9151 	13.9143 	13.9132 	13.9117 	13.9098 	13.9074 	13.9049 	13.9025 	13.9003 	13.8985 	13.8971 	13.8962 	13.8955 	13.895 	13.8948 	13.8946 	13.8945 	13.8944 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	
13.9299 	13.9298 	13.9297 	13.9294 	13.9291 	13.9285 	13.9277 	13.9265 	13.9247 	13.9223 	13.9191 	13.9154 	13.9114 	13.9074 	13.9039 	13.901 	13.8989 	13.8973 	13.8962 	13.8955 	13.8951 	13.8948 	13.8946 	13.8945 	13.8944 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	
13.9514 	13.9513 	13.951 	13.9507 	13.9501 	13.9493 	13.9479 	13.9459 	13.9431 	13.9392 	13.9341 	13.9282 	13.9217 	13.9154 	13.9098 	13.9051 	13.9016 	13.8991 	13.8974 	13.8963 	13.8955 	13.8951 	13.8948 	13.8946 	13.8945 	13.8944 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	
13.986 	13.9858 	13.9854 	13.9848 	13.9839 	13.9825 	13.9804 	13.9772 	13.9726 	13.9663 	13.9582 	13.9487 	13.9383 	13.9282 	13.9191 	13.9117 	13.9061 	13.9021 	13.8993 	13.8975 	13.8963 	13.8956 	13.8951 	13.8948 	13.8946 	13.8945 	13.8944 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	
14.0415 	14.0412 	14.0406 	14.0397 	14.0382 	14.036 	14.0325 	14.0274 	14.02 	14.0099 	13.9969 	13.9816 	13.965 	13.9487 	13.9341 	13.9222 	13.9132 	13.9068 	13.9023 	13.8994 	13.8975 	13.8963 	13.8956 	13.8951 	13.8948 	13.8946 	13.8945 	13.8944 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	13.8943 	
