2.60395 	2.60395 	2.60395 	2.60395 	2.60395 	2.60395 	2.60395 	2.60395 	2.60395 	2.60395 	2.60396 	2.60396 	2.60397 	2.60397 	2.60398 	2.60398 	2.60398 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	
2.60392 	2.60392 	2.60392 	2.60392 	2.60392 	2.60392 	2.60392 	2.60392 	2.60393 	2.60393 	2.60394 	2.60394 	2.60395 	2.60396 	2.60397 	2.60397 	2.60398 	2.60398 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	
2.60388 	2.60388 	2.60388 	2.60388 	2.60388 	2.60388 	2.60388 	2.60388 	2.60389 	2.60389 	2.6039 	2.60391 	2.60393 	2.60394 	2.60395 	2.60396 	2.60397 	2.60398 	2.60398 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	
2.6038 	2.60381 	2.60381 	2.60381 	2.60381 	2.60381 	2.60381 	2.60382 	2.60382 	2.60383 	2.60385 	2.60387 	2.60389 	2.60391 	2.60393 	2.60395 	2.60396 	2.60397 	2.60398 	2.60398 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	
2.60369 	2.60369 	2.60369 	2.60369 	2.6037 	2.6037 	2.6037 	2.60371 	2.60372 	2.60374 	2.60376 	2.60379 	2.60382 	2.60386 	2.60389 	2.60392 	2.60394 	2.60396 	2.60397 	2.60398 	2.60398 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	
2.60351 	2.60351 	2.60351 	2.60351 	2.60352 	2.60352 	2.60353 	2.60354 	2.60356 	2.60359 	2.60362 	2.60367 	2.60372 	2.60378 	2.60383 	2.60388 	2.60391 	2.60394 	2.60396 	2.60397 	2.60398 	2.60398 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	
2.60322 	2.60322 	2.60322 	2.60323 	2.60323 	2.60324 	2.60325 	2.60327 	2.6033 	2.60334 	2.6034 	2.60347 	2.60356 	2.60365 	2.60373 	2.60381 	2.60387 	2.60391 	2.60394 	2.60396 	2.60397 	2.60398 	2.60398 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	
2.60275 	2.60275 	2.60276 	2.60276 	2.60277 	2.60278 	2.60281 	2.60284 	2.60288 	2.60295 	2.60304 	2.60316 	2.6033 	2.60344 	2.60358 	2.6037 	2.60379 	2.60386 	2.6039 	2.60394 	2.60396 	2.60397 	2.60398 	2.60398 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	
2.602 	2.60201 	2.60201 	2.60202 	2.60203 	2.60206 	2.60209 	2.60214 	2.60221 	2.60232 	2.60247 	2.60266 	2.60288 	2.60311 	2.60333 	2.60352 	2.60367 	2.60378 	2.60385 	2.6039 	2.60393 	2.60396 	2.60397 	2.60398 	2.60398 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	
2.6008 	2.60081 	2.60082 	2.60083 	2.60085 	2.60089 	2.60094 	2.60102 	2.60114 	2.60131 	2.60155 	2.60185 	2.6022 	2.60258 	2.60293 	2.60323 	2.60347 	2.60364 	2.60377 	2.60385 	2.6039 	2.60393 	2.60396 	2.60397 	2.60398 	2.60398 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	2.60399 	
